iter	Passed	Remaining
0	1	132
1	2	116
2	3	112
3	4	103
4	5	106
5	6	106
6	7	104
7	9	104
8	10	101
9	11	100
10	12	98
11	13	97
12	14	96
13	15	96
14	16	95
15	17	94
16	18	92
17	20	92
18	21	91
19	22	90
20	23	89
21	24	88
22	25	86
23	26	85
24	28	84
25	29	82
26	30	81
27	31	80
28	32	78
29	33	77
30	34	77
31	35	75
32	36	74
33	37	73
34	38	72
35	40	71
36	41	70
37	42	69
38	43	67
39	44	66
40	45	65
41	45	63
42	47	62
43	48	61
44	49	60
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	65	45
59	66	44
60	67	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	90	19
82	91	18
83	93	17
84	94	16
85	95	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
